,Zip Code,Community,Zip Code Latitude,Zip Code Longitude,Venue,Venue Category,City
7823,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7825,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7827,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7833,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7836,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7837,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7840,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7850,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7853,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7857,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7862,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7863,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7865,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7867,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7871,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7872,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7873,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7875,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7876,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7883,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7886,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7887,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7890,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7900,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7902,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7904,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7912,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7913,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7916,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7917,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7921,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7922,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7923,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7925,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7927,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7933,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7936,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7937,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7940,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
7950,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7953,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
7955,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
7962,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7963,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
7965,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7967,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
7971,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
7972,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
7973,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7975,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
7976,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
7983,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
7986,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
7987,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
7990,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8000,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8002,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8007,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8009,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8013,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8015,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8017,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8021,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8022,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8023,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8025,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8027,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8033,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8036,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8037,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8040,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8050,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8053,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8056,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8060,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8063,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8065,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8067,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8071,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8072,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8073,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8075,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8077,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8083,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8086,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8087,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8090,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8100,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8105,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8107,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8112,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8113,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8115,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8117,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8121,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8122,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8123,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8125,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8127,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8133,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8136,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8137,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8140,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8150,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8153,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8159,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8161,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8163,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8166,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8167,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8171,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8172,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8173,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8175,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8176,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8183,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8186,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8187,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8190,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8200,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8204,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8205,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8208,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8213,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8215,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8217,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8221,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8222,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8223,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8225,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8226,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8233,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8236,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8237,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8240,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8250,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8256,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8259,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8261,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8263,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8266,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8267,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8271,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8272,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8273,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8275,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8276,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8283,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8286,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8287,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8290,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8300,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8302,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8306,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8311,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8313,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8316,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8317,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8321,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8322,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8323,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8325,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8326,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8333,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8336,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8337,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8340,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8350,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8352,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8355,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8357,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8363,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8365,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8367,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8371,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8372,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8373,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8375,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8377,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8383,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8386,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8387,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8390,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8400,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8405,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8407,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8412,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8413,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8416,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8417,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8421,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8422,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8423,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8425,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8426,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8433,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8436,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8437,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8440,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8450,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8455,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8458,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8460,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8463,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8465,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8467,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8471,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8472,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8473,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8475,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8477,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8483,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8486,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8487,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8490,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8500,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8505,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8507,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8510,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8513,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8515,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8517,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8521,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8522,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8523,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8525,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8527,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8533,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8536,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8537,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8540,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8550,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8554,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8559,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8562,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8563,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8565,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8567,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8571,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8572,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8573,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8575,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8576,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8583,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8586,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8587,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8590,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8600,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8604,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8605,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8610,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8613,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8615,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8617,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8621,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8622,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8623,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8625,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8627,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8633,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8636,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8637,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8640,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8650,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8659,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8660,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8662,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8663,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8666,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8667,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8671,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8672,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8673,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8675,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8676,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8683,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8686,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8687,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8690,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8700,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8705,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8708,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8712,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8713,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
8715,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8717,90650,Norwalk,33.906914,-118.08339,Yoshinoya,Donburi Restaurant,Norwalk
8721,90650,Norwalk,33.906914,-118.08339,In-N-Out Burger,Fast Food Restaurant,Norwalk
8722,90650,Norwalk,33.906914,-118.08339,7-Eleven,Convenience Store,Norwalk
8723,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8725,90650,Norwalk,33.906914,-118.08339,Panera Bread,Coffee Shop,Norwalk
8726,90650,Norwalk,33.906914,-118.08339,Tacos Gavilan,Taco Place,Norwalk
8733,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8736,90650,Norwalk,33.906914,-118.08339,Stater Bros. Markets,Grocery Store,Norwalk
8737,90650,Norwalk,33.906914,-118.08339,Taco Bell/Pizza Hut,Fast Food Restaurant,Norwalk
8740,90650,Norwalk,33.906914,-118.08339,Rally’s,Fast Food Restaurant,Norwalk
8750,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8758,90650,Norwalk,33.906914,-118.08339,McDonald's,Fast Food Restaurant,Norwalk
8761,90650,Norwalk,33.906914,-118.08339,Starbucks,Coffee Shop,Norwalk
8762,90650,Norwalk,33.906914,-118.08339,Taco Bell,Fast Food Restaurant,Norwalk
8763,90650,Norwalk,33.906914,-118.08339,Chick-fil-A,Fast Food Restaurant,Norwalk
